"affyID","module","entrezID","symbol"
"216853_x_at","0","9216","IGLJ3 /// IGLV3-19 /// IGLV3-19"
"216855_s_at","0","9776","HNRNPU"
"216857_at","0","12854","IL23A /// TCRBV10S1P /// TRBV21-1 /// TRBV21-1"
"216871_at","0","1","---"
"216905_s_at","0","17075","ST14"
"216947_at","0","5466","DES"
"216961_s_at","0","19530","RPAIN"
"216969_s_at","0","10740","KIF22"
"216985_s_at","0","17118","STX3"
"217004_s_at","0","11488","MCF2"
"217040_x_at","0","16981","SOX15"
"217111_at","0","7194","AMACR"
"217119_s_at","0","8639","CXCR3"
"217128_s_at","0","14999","CAMK1G"
"217264_s_at","0","16011","SCNN1A"
"217315_s_at","0","7903","KLK13"
"217370_x_at","0","7366","FUS"
"217377_x_at","0","12139","NTRK3"
"217381_s_at","0","11806","TARP"
"217427_s_at","0","17582","HIRA"
"217448_s_at","0","21765","TOX4"
"217495_x_at","0","18264","CALCA"
"217502_at","0","10157","IFIT2"
"217539_at","0","4642","C18orf25"
"217545_at","0","18416","MYH14"
"217600_at","0","6429","SCUBE3"
"217602_at","0","13561","LOC101060363 /// PPIA"
"217620_s_at","0","13102","PIK3CB"
"217654_at","0","20383","CFLAR"
"217661_x_at","0","4683","SIX5"
"217778_at","0","8361","SLC39A1"
"217813_s_at","0","2772","SPIN1"
"217903_at","0","9452","STRN4"
"218009_s_at","0","20673","PRC1"
"218051_s_at","0","16666","NT5DC2"
"218136_s_at","0","12679","SLC25A37"
"218219_s_at","0","14524","LANCL2"
"218257_s_at","0","14782","UGGT1"
"218260_at","0","18077","DDA1"
"218374_s_at","0","14940","C12orf4"
"218424_s_at","0","13996","STEAP3"
"218466_at","0","18378","TBC1D17"
"218542_at","0","13918","CEP55"
"218579_s_at","0","15771","DHX35"
"218585_s_at","0","12819","DTL"
"218694_at","0","12676","ARMCX1"
"218786_at","0","12851","NT5DC3"
"218796_at","0","14246","FERMT1"
"218811_at","0","18722","ORAI2"
"218855_at","0","4042","TPRA1"
"218861_at","0","16300","RNF25"
"218883_s_at","0","18332","CENPU"
"218885_s_at","0","18343","GALNT12"
"218924_s_at","0","4732","CTBS"
"218944_at","0","16762","PYCRL"
"218948_at","0","14030","QRSL1"
"218965_s_at","0","16629","TUT1"
"218978_s_at","0","12679","SLC25A37"
"218995_s_at","0","5721","EDN1"
"219028_at","0","9269","HIPK2"
"219159_s_at","0","15395","SLAMF7"
"219165_at","0","16248","PDLIM2"
"219179_at","0","12704","DACT1"
"219204_s_at","0","16053","SRR"
"219207_at","0","18673","EDC3"
"219239_s_at","0","14031","ZNF654"
"219256_s_at","0","13358","SH3TC1"
"219273_at","0","20359","CCNK"
"219278_at","0","20695","MAP3K6"
"219283_at","0","9297","C1GALT1C1"
"219298_at","0","18387","ECHDC3"
"219304_s_at","0","18758","PDGFD"
"219358_s_at","0","14432","ADAP2"
"219367_s_at","0","20374","NRP2"
"219386_s_at","0","14767","SLAMF8"
"219471_at","0","18691","KIAA0226L"
"219475_at","0","9500","OSGIN1"
"219529_at","0","20596","CLIC3"
"219537_x_at","0","2576","DLL3"
"219587_at","0","13736","TTC12"
"219598_s_at","0","12742","RWDD1"
"219599_at","0","5832","EIF4B"
"219618_at","0","12521","IRAK4"
"219624_at","0","21421","BAG4"
"219633_at","0","18193","TTPAL"
"219641_at","0","13831","DET1"
"219659_at","0","12991","ATP8A2"
"219677_at","0","18687","SPSB1"
"219742_at","0","18829","PRR7"
"219745_at","0","18475","TMEM180"
"219806_s_at","0","14829","SMCO4"
"219871_at","0","18320","KLF3-AS1"
"219885_at","0","13862","SLFN12"
"219911_s_at","0","8559","SLCO4A1"
"219927_at","0","12461","FCF1"
"219963_at","0","12585","DUSP13"
"219996_at","0","4305","ASB7"
"220051_at","0","2783","PRSS21"
"220055_at","0","15074","ZNF287"
"220059_at","0","7991","STAP1"
"220068_at","0","9430","VPREB3"
"220085_at","0","9624","HELLS"
"220168_at","0","14014","CASC1"
"220173_at","0","18656","CCDC176"
"220239_at","0","14553","KLHL7"
"220253_s_at","0","9517","LRP12"
"220260_at","0","14052","TBC1D19"
"220292_at","0","13688","ZSCAN32"
"220293_at","0","18449","CATSPERB"
"220307_at","0","12979","CD244"
"220319_s_at","0","9338","MYLIP"
"220322_at","0","14673","IL36G"
"220334_at","0","8131","RGS17"
"220343_at","0","8322","PDE7B"
"220363_s_at","0","16085","ELMO2"
"220374_at","0","13588","KLHL28"
"220394_at","0","8041","FGF20"
"220399_at","0","18481","LINC00115"
"220404_at","0","6417","GPR97"
"220409_at","0","5142","CAMSAP1"
"220417_s_at","0","12463","THAP4"
"220475_at","0","16146","SLC28A3"
"220482_s_at","0","8052","SERGEF"
"220485_s_at","0","14147","SIRPG"
"220536_at","0","13992","VRTN"
"220613_s_at","0","13612","SYTL2"
"220634_at","0","21385","TBX4"
"220646_s_at","0","12710","KLRF1"
"220690_s_at","0","7822","DHRS7B"
"220709_at","0","18621","ZNF556"
"220745_at","0","9501","IL19"
"220747_at","0","9300","LINC00652"
"220773_s_at","0","2066","GPHN"
"220825_s_at","0","13997","KIRREL"
"220839_at","0","9305","METTL5"
"220865_s_at","0","7185","PDSS1"
"220901_at","0","18626","GPR157"
"220936_s_at","0","14395","H2AFJ"
"221041_s_at","0","8101","SLC17A5"
"221042_s_at","0","18420","CLMN"
"221082_s_at","0","15116","NDRG3"
"221110_x_at","0","12378","PDE11A"
"221129_at","0","7186","FAM215A"
"221241_s_at","0","18218","BCL2L14"
"221334_s_at","0","12379","FOXP3"
"221340_at","0","2366","CDX4"
"221542_s_at","0","2981","ERLIN2"
"221550_at","0","4162","COX15"
"221589_s_at","0","11607","ALDH6A1"
"221611_s_at","0","12834","PHF7"
"221631_at","0","20459","CACNA1I"
"221650_s_at","0","13571","LOC100996782 /// MED18"
"221673_s_at","0","13253","CSNK1G1"
"221680_s_at","0","12818","ETV7"
"221681_s_at","0","5673","DSPP"
"221683_s_at","0","18692","CEP290"
"221707_s_at","0","14027","VPS53"
"221745_at","0","2060","DCAF7"
"221785_at","0","15507","WIZ"
"221837_at","0","19865","KLHL22"
"221851_at","0","20631","DCAF15"
"221871_s_at","0","2264","TFG"
"221884_at","0","6141","MECOM"
"221892_at","0","21453","H6PD"
"221904_at","0","4032","FAM131A"
"221912_s_at","0","18156","CCDC28B"
"221920_s_at","0","12679","SLC25A37"
"221928_at","0","9781","ACACB"
"221942_s_at","0","9433","GUCY1A3"
"221960_s_at","0","15521","RAB2A"
"221981_s_at","0","18370","WDR59"
"222033_s_at","0","6854","FLT1"
"222038_s_at","0","12481","UTP18"
"222045_s_at","0","16100","PCIF1"
"222073_at","0","3907","COL4A3"
"222116_s_at","0","3741","TBC1D16"
"222126_at","0","9841","AGFG2"
"222154_s_at","0","7843","SPATS2L"
"222258_s_at","0","7244","SH3BP4"
"222327_x_at","0","8682","OR7E156P"
"222336_at","0","5981","SMIM14"
"222343_at","0","344","BCL2L11"
"222360_at","0","12887","DPH5"
"222457_s_at","0","12792","LIMA1"
"222463_s_at","0","7210","BACE1"
"222528_s_at","0","12679","SLC25A37"
"222529_at","0","12679","SLC25A37"
"222542_x_at","0","14884","ADCK3"
"222603_at","0","18565","ERMP1"
"222613_at","0","14940","C12orf4"
"222641_s_at","0","14358","FAM222B"
"222644_s_at","0","18354","COLGALT1"
"222689_at","0","14087","ACER3"
"222727_s_at","0","18617","SLC8B1"
"222756_s_at","0","11377","ARRB1"
"222771_s_at","0","12333","MYEF2"
"222802_at","0","5721","EDN1"
"222825_at","0","12903","OTUD6B"
"222831_at","0","18335","SAP30L"
"222838_at","0","15395","SLAMF7"
"222852_at","0","18602","C10orf88"
"222869_s_at","0","14188","ELAC1"
"222874_s_at","0","6081","CLN8"
"222882_s_at","0","13564","C17orf59"
"222915_s_at","0","13792","BANK1"
"222937_s_at","0","18162","MMP28"
"223027_at","0","12763","SNX9"
"223028_s_at","0","12763","SNX9"
"223062_s_at","0","9518","PSAT1"
"223111_x_at","0","12978","ARID4B"
"223129_x_at","0","9338","MYLIP"
"223217_s_at","0","16313","NFKBIZ"
"223232_s_at","0","15193","CGN"
"223278_at","0","8285","GJB2"
"223280_x_at","0","16245","MS4A6A"
"223377_x_at","0","3352","CISH"
"223386_at","0","18269","FAM118B"
"223422_s_at","0","19176","ARHGAP24"
"223479_s_at","0","19531","CHCHD5"
"223502_s_at","0","2569","TNFSF13B"
"223541_at","0","9595","HAS3"
"223574_x_at","0","13976","PPP2R2C"
"223578_x_at","0","10696","MALAT1"
"223631_s_at","0","16144","C19orf33"
"223666_at","0","8335","SNX5"
"223709_s_at","0","18773","WNT10A"
"223713_at","0","19304","RSPH3"
"223751_x_at","0","19009","TLR10"
"223789_s_at","0","13505","GTPBP2"
"223793_at","0","19792","PRRC2B"
"223834_at","0","9348","CD274"
"223836_at","0","19327","FGFBP2"
"223888_s_at","0","12822","LARS"
"223890_at","0","14163","PRO1082"
"223925_s_at","0","4188","MTPN"
"223939_at","0","14735","SUCNR1"
"223940_x_at","0","10696","MALAT1"
"223946_at","0","21331","MED23"
"223961_s_at","0","3352","CISH"
"223966_at","0","17677","UBE2D3"
"224016_at","0","9269","HIPK2"
"224037_at","0","13907","SDAD1"
"224164_at","0","17427","TPM3"
"224191_x_at","0","13550","ROPN1"
"224200_s_at","0","14775","RAD18"
"224215_s_at","0","8963","DLL1"
"224273_at","0","19410","C3orf20"
"224285_at","0","19725","GPR174"
"224336_s_at","0","18858","DUSP16"
"224402_s_at","0","19150","FCRL4"
"224496_s_at","0","19579","TMEM107"
"224559_at","0","10696","MALAT1"
"224613_s_at","0","18776","DNAJC5"
"224615_x_at","0","18924","HM13"
"224730_at","0","2060","DCAF7"
"224818_at","0","15949","SORT1"
"224836_at","0","15469","TP53INP2"
"224840_at","0","6564","FKBP5"
"224856_at","0","6564","FKBP5"
"224873_s_at","0","16401","MRPS25"
"224924_at","0","15032","TTC7A"
"224965_at","0","13327","GNG2"
"224992_s_at","0","18849","CMIP"
"225009_at","0","4566","CMTM4"
"225054_x_at","0","524","LINC00674"
"225060_at","0","19916","LRP11"
"225166_at","0","21231","ARHGAP18"
"225233_at","0","3707","MSI2"
"225238_at","0","3707","MSI2"
"225282_at","0","16553","SMAP2"
"225294_s_at","0","15475","TRAPPC1"
"225322_s_at","0","18726","C17orf70"
"225354_s_at","0","19256","SH3BGRL2"
"225412_at","0","19908","TMEM87B"
"225420_at","0","15318","GPAM"
"225424_at","0","15318","GPAM"
"225428_s_at","0","18096","DDX54"
"225476_at","0","18191","GPANK1"
"225488_at","0","18155","DERL1"
"225513_at","0","20663","SCRN2"
"225633_at","0","4693","DPY19L3"
"225668_at","0","4116","FAM173B"
"225686_at","0","10251","SKA2"
"225868_at","0","20780","TRIM47"
"225934_at","0","1","---"
"225962_at","0","19936","ZNRF1"
"226034_at","0","5684","DUSP4"
"226065_at","0","4462","PRICKLE1"
"226075_at","0","18687","SPSB1"
"226099_at","0","6606","ELL2"
"226179_at","0","12679","SLC25A37"
"226201_at","0","19631","DOT1L"
"226213_at","0","6096","ERBB3"
"226220_at","0","12494","METTL9"
"226234_at","0","2042","GDF11"
"226253_at","0","5950","LRRC45"
"226306_at","0","6356","C6orf1"
"226497_s_at","0","6854","FLT1"
"226498_at","0","6854","FLT1"
"226552_at","0","10945","IER5L"
"226634_at","0","11096","METTL10"
"226644_at","0","4403","MIB2"
"226675_s_at","0","10696","MALAT1"
"226709_at","0","15794","ROBO2"
"226746_s_at","0","2195","UBE4B"
"226799_at","0","14412","FGD6"
"226857_at","0","3893","ARHGEF19"
"226898_s_at","0","16226","SFPQ"
"226905_at","0","10407","FAM101B"
"226982_at","0","6606","ELL2"
"227001_at","0","18443","NIPAL2"
"227006_at","0","21325","PPP1R14A"
"227057_at","0","5943","ARHGAP27"
"227089_at","0","2373","COG5"
"227099_s_at","0","10806","C11orf96"
"227103_s_at","0","21603","ECE2"
"227104_x_at","0","5493","ZNF800"
"227120_at","0","3397","FOXP4"
"227136_s_at","0","4428","CACUL1"
"227144_at","0","6949","KIAA0930"
"227161_at","0","16403","NOM1"
"227175_at","0","11490","MCL1"
"227195_at","0","19863","ZNF503"
"227198_at","0","10959","AFF3"
"227256_at","0","15150","USP31"
"227270_at","0","9034","FAM200B"
"227304_at","0","4353","SMCR8"
"227315_x_at","0","3033","PROSC"
"227343_at","0","1","---"
"227355_at","0","16136","RBM26"
"227444_at","0","245","ARMCX4"
"227448_at","0","13842","ARGLU1"
"227460_at","0","6915","FAM208A"
"227492_at","0","756","OCLN"
"227510_x_at","0","10696","MALAT1"
"227600_at","0","2732","MRPS30"
"227606_s_at","0","15219","STAMBPL1"
"227613_at","0","14146","ZNF331"
"227648_at","0","20895","SMDT1"
"227662_at","0","5552","SYNPO2"
"227669_at","0","7712","MPC2"
"227673_at","0","9649","ZNRD1"
"227713_at","0","19387","KATNAL1"
"227804_at","0","3413","TLCD1"
"227819_at","0","15631","LGR6"
"227824_at","0","14417","PRKCB"
"227840_at","0","3988","C2orf76"
"227912_s_at","0","12405","EXOSC3"
"227915_at","0","12934","ASB2"
"227953_at","0","13681","CMTM6"
"228063_s_at","0","8172","NAP1L5"
"228067_at","0","10166","KIAA1211L"
"228123_s_at","0","7906","ABHD12"
"228147_at","0","16222","SEPT7P2"
"228209_at","0","960","LHX4-AS1"
"228266_s_at","0","12339","HDGFRP3"
"228273_at","0","14400","PRR11"
"228275_at","0","574","LINC00888"
"228281_at","0","6260","DDIAS"
"228293_at","0","20880","DEPDC7"
"228297_at","0","1","---"
"228302_x_at","0","14159","CAMK2N1"
"228309_at","0","1","---"
"228333_at","0","21727","ZEB2"
"228341_at","0","4048","NUDT16"
"228352_at","0","5954","UNC13D"
"228371_s_at","0","1","---"
"228377_at","0","15226","KLHL14"
"228383_at","0","10650","PNPLA7"
"228384_s_at","0","19823","PYROXD2"
"228419_at","0","18071","METRN"
"228469_at","0","1","---"
"228477_at","0","13842","ARGLU1"
"228488_at","0","3741","TBC1D16"
"228570_at","0","3609","BTBD11"
"228574_at","0","5239","TMTC2"
"228582_x_at","0","10696","MALAT1"
"228620_at","0","1324","LOC101927027"
"228689_at","0","3799","NDUFA11"
"228718_at","0","12957","ZNF44"
"228734_at","0","17689","UBE2V2"
"228755_at","0","16482","GIGYF1"
"228778_at","0","18303","MCPH1"
"228814_at","0","15609","RBBP6"
"228837_at","0","17227","TCF4"
"228845_at","0","5786","PLBD2"
"228853_at","0","17124","STYX"
"228870_at","0","5120","FAM84B"
"228881_at","0","14169","PARL"
"228986_at","0","3302","OSBPL8"
"228988_at","0","17854","ZNF711"
"228999_at","0","2887","CHD2"
"229000_at","0","15482","ZNF77"
"229016_s_at","0","14436","TRERF1"
"229025_s_at","0","5775","IMMP1L"
"229032_at","0","21556","WSCD2"
"229060_at","0","10844","YPEL2"
"229133_s_at","0","19572","ZNF397"
"229191_at","0","17205","LOC101929597 /// TBCD"
"229217_at","0","16986","SP3"
"229272_at","0","6990","FNBP4"
"229274_at","0","8514","GNAS"
"229284_at","0","8484","MAT2B"
"229383_at","0","13785","MARCH1"
"229390_at","0","11750","FAM26F"
"229407_at","0","6387","SDK1"
"229487_at","0","5706","EBF1"
"229556_at","0","436","LOC100288893"
"229605_at","0","15773","CYB5RL"
"229665_at","0","4681","CSTF3"
"229684_s_at","0","1","---"
"229685_at","0","323","LOC100134937"
"229706_at","0","2762","TCERG1"
"229715_at","0","10552","NCR3LG1 /// RP1-239B22.5"
"229719_s_at","0","20820","DERL3"
"229972_at","0","1312","LOC101926963"
"230028_at","0","6563","KIAA0907"
"230044_at","0","15462","PCYT2"
"230048_at","0","10225","IFRD1"
"230057_at","0","8972","LOC285178"
"230063_at","0","21314","ZNF264"
"230066_at","0","19330","SNX25"
"230085_at","0","12915","PDK3"
"230100_x_at","0","12291","PAK1"
"230133_at","0","13442","RC3H2"
"230146_s_at","0","7035","NCS1"
"230147_at","0","6163","F2RL2"
"230156_x_at","0","855","LOC100507217"
"230164_at","0","8987","ZNF621"
"230165_at","0","4897","SGOL2"
"230190_at","0","13478","NDFIP2"
"230201_at","0","18877","FXR1"
"230221_at","0","18200","ABHD16A"
"230243_at","0","21210","TRMT10A"
"230258_at","0","5507","GLIS3"
"230288_at","0","6469","FGF14"
"230295_at","0","16966","CAPN15"
"230352_at","0","14679","PRPS2"
"230367_at","0","6214","SMTNL1"
"230378_at","0","21013","SCGB3A1"
"230432_at","0","503","LOC100422737"
"230508_at","0","8326","DKK3"
"230511_at","0","4259","CREM"
"230543_at","0","1","---"
"230563_at","0","6305","RASGEF1A"
"230611_at","0","8888","SYPL2"
"230612_at","0","13467","SCAND2P"
"230615_at","0","11338","DUOXA2"
"230629_s_at","0","15288","EP400"
"230696_at","0","444","LOC100289092"
"230701_x_at","0","16196","KIF9"
"230715_at","0","20113","ZNF518B"
"230741_at","0","12247","P2RX7"
"230772_at","0","9739","HNF4A"
"230780_at","0","17641","LINC00886"
"230788_at","0","8107","GCNT2"
"230789_at","0","4378","ZNF280B"
"230793_at","0","14239","LRRC16A"
"230822_at","0","5872","TMEM61"
"230866_at","0","2666","CYSLTR1"
"230903_s_at","0","5124","TDRP"
"230904_at","0","19299","FSD1L"
"230913_at","0","21499","ABCG1"
"230931_at","0","13169","PLG"
"231039_at","0","3639","NAA30"
"231067_s_at","0","21479","AKAP12"
"231084_at","0","18713","WDR96"
"231093_at","0","3347","FCRL3"
"231108_at","0","7366","FUS"
"231118_at","0","4739","ANKRD35"
"231152_at","0","13659","INO80D"
"231200_at","0","4805","LSM14B"
"231258_at","0","1","RP11-489E7.4"
"231268_at","0","11866","MYBL1"
"231300_at","0","20731","C16orf93"
"231312_at","0","1691","LOC101928487"
"231387_at","0","6371","PXDC1"
"231411_at","0","1288","LHFP"
"231418_at","0","1","---"
"231566_at","0","3641","NOXRED1"
"231635_x_at","0","13833","RNF31"
"231651_at","0","3737","EFCAB13"
"231730_at","0","12476","SEPSECS"
"231747_at","0","2666","CYSLTR1"
"231793_s_at","0","18998","CAMK2D"
"231814_at","0","1014","MUC12"
"231816_s_at","0","14226","UBE2Q1"
"231833_at","0","5089","RBM33"
"231857_s_at","0","15758","AGBL5"
"231860_at","0","13260","BRWD1"
"231862_at","0","7076","CBX5"
"231863_at","0","13455","ING3"
"231875_at","0","14240","KIF21A"
"231919_at","0","5326","DBT"
"231950_at","0","7941","ZNF658"
"232021_at","0","8672","GXYLT1"
"232063_x_at","0","967","FARSB"
"232078_at","0","15446","PVRL2"
"232098_at","0","16985","DST"
"232200_at","0","9878","HSPA9"
"232204_at","0","5706","EBF1"
"232208_at","0","15269","ISLR2"
"232216_at","0","2604","YME1L1"
"232229_at","0","6715","SETX"
"232231_at","0","20168","RUNX2"
"232243_at","0","18303","MCPH1"
"232328_at","0","18446","ZNF552"
"232329_at","0","15268","RANBP10"
"232373_at","0","2677","NOXA1"
"232397_at","0","1449","LOC101927482"
"232464_at","0","3498","TRIM78P"
"232478_at","0","494","AB074162 /// MIR181A2HG"
"232634_at","0","1392","LOC101927254"
"232670_at","0","1","---"
"232682_at","0","14315","MREG"
"232724_at","0","16245","MS4A6A"
"232792_at","0","4333","TRIM69"
"232816_s_at","0","5437","DDX11"
"232885_at","0","21044","BBIP1"
"232907_at","0","6982","UBR4"
"232910_at","0","1","---"
"232945_at","0","4873","PUS10"
"232968_at","0","21057","FANK1"
"233008_at","0","1","---"
"233011_at","0","9569","ANXA1"
"233122_at","0","5889","KRTCAP2"
"233255_s_at","0","13610","BIVM"
"233288_at","0","13408","ATR"
"233387_s_at","0","12541","PCNT"
"233430_at","0","14268","TBC1D22B"
"233469_at","0","10790","TPTEP1"
"233509_at","0","7907","HERC4"
"233573_s_at","0","3006","WDR6"
"233609_at","0","15421","PTPRK"
"233693_at","0","20670","STPG1"
"233764_s_at","0","13886","LARP1B"
"233781_s_at","0","13936","LOC101929336 /// RIF1"
"233787_at","0","6095","C6orf163"
"233814_at","0","5751","EFNA5"
"233857_s_at","0","12934","ASB2"
"233874_at","0","15265","SLAIN2"
"233884_at","0","15596","HIVEP3"
"233917_s_at","0","11619","MOV10"
"233937_at","0","18515","GGNBP2"
"233959_at","0","6348","ADCY10P1"
"234257_at","0","16566","TNS3"
"234306_s_at","0","15395","SLAMF7"
"234308_at","0","20070","TUBGCP6"
"234315_at","0","14935","BACH1"
"234351_x_at","0","17466","TRPS1"
"234377_at","0","12854","IL23A /// TCRBV6S2A1N1T"
"234495_at","0","14207","KLK15"
"234669_x_at","0","14841","C11orf30"
"234718_at","0","14939","ANO2"
"234849_at","0","2604","TCR-alpha /// TRAV12-3 /// TRAV12-3 /// YME1L1"
"234902_s_at","0","14290","ZNF416"
"234921_at","0","10857","ZNF470"
"234994_at","0","3282","TMEM200A"
"235003_at","0","3877","UHMK1"
"235026_at","0","4489","C12orf66"
"235051_at","0","4955","CCDC50"
"235054_at","0","4048","NUDT16"
"235057_at","0","19272","ITCH"
"235059_at","0","5960","RAB12"
"235089_at","0","19958","FBXL20"
"235101_at","0","6990","FNBP4"
"235116_at","0","17443","TRAF1"
"235133_at","0","18333","ZDHHC14"
"235135_at","0","17182","TAF10"
"235136_at","0","21295","ORMDL3"
"235174_s_at","0","87","LINC01003"
"235179_at","0","3597","ZNF641"
"235180_at","0","17124","STYX"
"235216_at","0","3280","ESCO1"
"235280_at","0","7720","POLR1A"
"235290_at","0","5182","ZNF782"
"235330_at","0","4831","CCDC117"
"235341_at","0","14589","DNAJC3"
"235383_at","0","11907","MYO7B"
"235385_at","0","13785","MARCH1"
"235400_at","0","19842","FCRLA"
"235401_s_at","0","19842","FCRLA"
"235408_x_at","0","12712","ZNF117"
"235412_at","0","20420","ARHGEF7"
"235427_at","0","20383","CFLAR"
"235446_at","0","1","---"
"235461_at","0","13567","TET2"
"235463_s_at","0","7412","CERS6"
"235512_at","0","20361","CDKL1"
"235547_at","0","2349","N4BP2L2"
"235561_at","0","21202","TXNL1"
"235577_at","0","6513","ZNF652"
"235635_at","0","11028","ARHGAP5"
"235645_at","0","3280","ESCO1"
"235670_at","0","20242","STX11"
"235672_at","0","11430","MAP6"
"235706_at","0","4197","CPM"
"235735_at","0","21332","TNFSF8"
"235762_at","0","12353","TAS2R14"
"235779_at","0","8859","ZNF790-AS1"
"235787_at","0","14296","CDC37L1"
"235802_at","0","3630","PLD4"
"235815_at","0","3908","TSHZ2"
"235816_s_at","0","8169","RGL4"
"235850_at","0","8071","FAM162A"
"235852_at","0","20092","STON2"
"235854_x_at","0","15795","ROCK1"
"235903_at","0","6035","ANKS6"
"235938_at","0","18708","ARMC9"
"235956_at","0","15224","KIAA1377"
"235962_at","0","16324","AZI2"
"235966_at","0","4998","DAB2IP"
"236146_at","0","2400","SYNCRIP"
"236222_at","0","20527","MAATS1"
"236223_s_at","0","15707","RIT1"
"236235_at","0","19272","ITCH"
"236249_at","0","3604","IKBIP"
"236384_at","0","14145","C17orf85"
"236429_at","0","14397","ZNF83"
"236465_at","0","9030","RNF175"
"236471_at","0","21486","NFE2L3"
"236487_at","0","4067","LOC101927137 /// SCLT1"
"236505_at","0","7221","NUP62"
"236541_at","0","11397","ARSA"
"236546_at","0","7233","POLA2"
"236605_at","0","8452","EIF3K"
"236609_at","0","13212","PMS1"
